name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Jonathan Löwenstern,,Hands-On Engineering Manager @ IPSY | AWS DevOps & Solutions Architect | AI Engineering | Tech Writer,,Primary persona: developer (engineering role/title match: 'engineering manager'),1,1,"Monitor - light engagement, add to watchlist"
Guillaume Proux,,CEO and co-founder at oomnis,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Jordan Blackwell,,Building AI systems that help businesses run without the owner | Co-Founder of Siah Labs,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Etinosa Enogiomwan,https://linkedin.com/in/etin-osa02,Frontend developer | Web Developer | App Developer | React | React Native | Typescript | Sass/Scss | Tailwind | Git,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Lauren Patterson,,"Head of Marketing @ MACH Alliance | AI Explorer ➡️ Hoping to Shape the Future of Composable Tech | Energetic, Growth-Oriented Leader (without coffee!)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of marketing\b'),1,1,"Monitor - light engagement, add to watchlist"
Ronak Shah,https://linkedin.com/in/ronakshah4,"Principal Architect at Amazon Web Services. MACH Alliance, Omni channel Director",Amazon Web Services (AWS),"Secondary persona: technical leader (role/title match: '\bprincipal architect\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Ivan Babenko,,Director of Engineering @ Raisin | Leading Platform Development,,Secondary persona: technical leader (role/title match: '\bdirector of engineering\b'),1,1,"Monitor - light engagement, add to watchlist"
Julz Kaupper C.,,BS IT Graduate | Web Developer | React & Full-Stack Development | CCNA & CyberOps Associate Certified,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Barrie Wade,,Managing Director,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging director\b'),1,1,"Monitor - light engagement, add to watchlist"
Samuel Horn af Rantzien,,Senior Creative Developer at Prismic. 🌙 Shipping apps at night.,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Eric Ditzian,,Co-Founder @ Moving Parade,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Juan Fernández,https://linkedin.com/in/juanferrub,Senior Product Manager at Comet,Comet,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Tatiana Bakharevskaya,,"VP Engineering | Scaled Infra for 100M+ users | Led SRE Teams 250+ | GTM & M&A | Yandex, VK, Bumble",,Secondary persona: technical leader (role/title match: '\bvp engineering\b'),1,1,"Monitor - light engagement, add to watchlist"
Marija Rucevska,,"building outlast (first-cheque investor), co-founder of helve (acq. by civitta), seasonal shipyard mama",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Narasimhan R.,https://linkedin.com/in/narasimhan-rengan,"Founder, Waypoint | Discovery, routing, and settlement infrastructure for AI agents",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Andreas Therkildsen,https://linkedin.com/in/andreas-therkildsen-3b896782,Team Lead & Solution Architect - E-commerce | Software | Application Design | Integration,Verdo,"Secondary persona: technical leader (role/title match: '\bhead of technology\b'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Michael M.,,Linux Professional | Senior Platform Engineer | SRE | AWS • Kubernetes • Terraform | 8-bit Computing & Guitar,,Primary persona: developer (engineering role/title match: 'platform engineer'),1,1,"Monitor - light engagement, add to watchlist"
Turner Sato,,Demand Generation & Content Marketing Strategist,,Primary persona: builder (product/ops/marketing/GTM role match: 'demand generation'),1,1,"Monitor - light engagement, add to watchlist"
Benjie D.,https://linkedin.com/in/bueller,Co-Founder at Shipyard / Kubelist.com  Co-Host,Shipyard,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Anthony Alves,https://linkedin.com/in/anthony-alves,Principal Software Engineer at ADARTA Inc.,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Niklas May,,"Building products with a designer’s mindset, a full-stack developer’s toolbelt, and a consultant’s process. @ Pricenow, driving digital transformation in tourism with data-driven e-commerce and analytics.",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Rosta Striz,,Principal Product Manager @GoodData,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),1,1,"Monitor - light engagement, add to watchlist"
Steven Larsen,https://linkedin.com/in/stevenvlarsen,AI Ecosystems | Strategic Partnerships & Growth,Scalestack,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging partner\b'), company size in ICP range (11-50), funding stage in ICP range (seed), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Pete Berry,,Software engineering leader | Mentor,,Primary persona: developer (engineering role/title match: 'software engineering'),1,1,"Monitor - light engagement, add to watchlist"
Ramin Bozorgzadeh,https://linkedin.com/in/raminb,"CTO & Cofounder at Dupe.com - ex-WeWork, Etsy",,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Erik Pedersen,https://linkedin.com/in/erikzhangpedersen,Founding Eng @ Virio,Virio,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'), company size in ICP range (11-50), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Diego Medina Mora,https://linkedin.com/in/diego-medina-mora-web3,RWA | Stablecoins | Blockchain,Quantum Art Singulatiy Corp,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcmo\b'),1,1,"Monitor - light engagement, add to watchlist"
Juan Manuel Gonzalez Amado,,Software Engineer at Santex,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Raymond Camden,,"Developer advocate, writer, AI and API wizard.",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Paresh Bhaya,https://linkedin.com/in/paresh-bhaya,Co-Founder @ Natoma,Natoma,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Jason Guesman,,Builder–Operator for AI Startups | Partnering with VCs & Founders to Scale AI Companies | Head of VC & Startups @ AWS | Enterprise GTM | Customers • Capital • Cloud,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Christian Almenar,https://linkedin.com/in/cgalmenar,Co-founder & CEO at Monad,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Samir S.,,Software Engineer at Iconic Web Studios,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Filip Martinsson,,Founder & Board member at Moralis,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Barak Berkowitz,,"Experienced consumer technology leader, advisor and investor",,Primary persona: CMO/business leader (executive/founder/PM role match: '\binvestor\b'),1,1,"Monitor - light engagement, add to watchlist"
Aumran Shahabi,,Co-founder & Managing Director at Edgecore Electronics FZCO & Mebashi,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Evandro Sasse,,"CTO, Founding team at Superfiliate",,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Marcel Thiesies,,CEO @ Laioutr | Agentic Frontend Management Platform for composable commerce,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Serhii Rushchits,,Head of Growth & Product Strategy at GetMany.com | Strategic GTM & Revenue Scaling Expert | Ex-Head of Sales,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of sales\b'),1,1,"Monitor - light engagement, add to watchlist"
Yaron Benjamin,,CEO | Aionic Digital,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Anthony DeLuise,https://linkedin.com/in/anthonydeluise,"Product + Design | 0→1 Builder | EdTech, B2B SaaS",,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
MJ Wojcik,,"Full-stack software engineer with a passion for public service, health, and well-being",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Lea Karam,,"Founder & CEO of Mindscope | Multi-Award-Winning Behavioural Scientist, Keynote Speaker",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Sead Ahmetovic,https://linkedin.com/in/seadahmetovic,"CEO of WeAreDevelopers | Hosting the world’s leading events for developers, tech leaders, and AI innovators | Capital Top 40 | FT1000",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
🙋🏻‍♀️  Anita Pagin,https://linkedin.com/in/anitapagin,Global People Leader | Integrator | Culture Architect | Systems Thinker,Alcatraz,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief of staff\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Cristina Duran,,Software Engineer | EdTech & Education Technology | Tools for Educators | JavaScript · React · Node.js,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Nusrat Chowdhury,,Aspiring Software Engineer | Full-Stack Web Developer | Next.js • Node.js • MongoDB | Open to Internship Opportunities,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Philippe Bodart,https://linkedin.com/in/philippebodart,Founder & CEO at WebriQ | Building Outcome-Based Digital Systems | Delivering Measurable Growth through Service-as-Software | AI-Native Content & Web Transformation Platform,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Joshua Wenning,,Graphic Designer and Rails Developer,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Brad Menezes,,CEO at Superblocks | Build & Govern AI-Generated Enterprise Apps,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Savannah L.,,Senior Developer Advocate @ Databricks/Neon,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Sylwia Vargas,,DevRel strategist | Technical Writer | React developer,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Saurabh Dhuliya,,Founder @SelfuneAI | AI Systems Builder | Most AI acts before it thinks. I fix that.,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Michael Geyer,,software engineer and web enthusiast,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Una Verhoeven,https://linkedin.com/in/unaverhoeven,EVP Technology & Innovation | CTO | AI Governance & Strategy | Digital Transformation | Global Engineering Leadership | 25 Countries | Architecture Review | SDLC,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Aritra S.,https://linkedin.com/in/aritra-saharay,CS + Khoury MS Advisory Board @ Northeastern University | prev intern @ pawtograder.com & Lexia Learning | 4X Hackathon Winner,Khoury College of Computer Sciences,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bboard member\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Niresh Agarwal,https://linkedin.com/in/niresh-agarwal,"Making AI Personal, Proactive, and Visual. GM at Amazon AI, Ex VP -VMware/Broadcom, Keynote Speaker, Start-up Advisor",Amazon,"Primary persona: developer (engineering role/title match: 'software engineer'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Alisa Patotskaya,https://linkedin.com/in/alisa-patotskaya,"Founder, CEO at Immersive Fox",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Beyang Liu,,"CTO, co-founder of Sourcegraph",,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Henry Smith,,Co-Founder | CTO | Techstars '24,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Andrew Bishop,,"Tech Lead Manager & Software Developer | Platform Engineering, Multi-tenant SaaS",,Primary persona: developer (engineering role/title match: 'software developer'),1,1,"Monitor - light engagement, add to watchlist"
Kevin Goldsmith,,"Chief Technology Officer (CTO) @ DistroKid, Author of “It Depends: Writing on Technology Leadership 2012-2022,” Board Member, Advisor, and International Speaker",,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Vasu Murthy,,Chief Product Officer at Cohesity,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief product\b'),1,1,"Monitor - light engagement, add to watchlist"
Cheryl Manalo,,Product Marketing Leader,,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),1,1,"Monitor - light engagement, add to watchlist"
Michael Fester,,First Autonomous Gummies Brand | Cofounder @ GloGlo.com (YC) & 14.ai | Host @ Thanks For Holding | Maths @ Cambridge,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcofounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Bryan Nugent,,Senior Alliance Manager creating winning strategies and relationships for my current and future partners in the Ecommerce and the composable space.,,Primary persona: builder (product/ops/marketing/GTM role match: 'alliance manager'),1,1,"Monitor - light engagement, add to watchlist"
Ryan Spletzer,,"Distinguished Engineer | AI, Data, and Automation",,Secondary persona: technical leader (role/title match: '\bdistinguished engineer\b'),1,1,"Monitor - light engagement, add to watchlist"
Arnel Fauni,,Application Security Engineer,,Primary persona: developer (engineering role/title match: 'security engineer'),1,1,"Monitor - light engagement, add to watchlist"
Sendur Sellakumar,,Chief Executive Officer,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief executive\b'),1,1,"Monitor - light engagement, add to watchlist"
Heather N.,,Community Manager | Customer Success | Volunteer Program Leadership | 15+ Years Building Thriving 600k+ Member Communities,,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Pat M.,,"Marketing and Development | AI Integration, Training, Research & Strategist | Founder: Raisewell Consulting & Realm Marketing | Sustainability | Brand Architect | Multicultural Marketing | NonProfit | Automotive",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Nicole Alonso,https://linkedin.com/in/nicole-alonso,Head of Growth at Windmill | We help HR teams run performance reviews people actually enjoy,Windmill,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of growth\b'), company size in ICP range (11-50), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Alberto Perdomo,,"Product management for technical products, developer tools, databases",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Matt Cook,https://linkedin.com/in/matthewmarkcook,Achieving Successful Startup Outcomes Through Critical Engineering & Product Hiring | Co-Founder @ Scouut,Scouut,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Nikolay D.,,"Front-end Technical Architect / Front-end Tech lead | Obsessed with Speed, UX, and Scalable Front-End Architecture",,Secondary persona: technical leader (role/title match: '\btech lead\b'),1,1,"Monitor - light engagement, add to watchlist"
Peter Lubbers,,"COO, Ocupop",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcoo\b'),1,1,"Monitor - light engagement, add to watchlist"
Shunta Nishii,https://linkedin.com/in/shuntanishii,Matcha Export & Menu Consulting | Helping Cafés & HoReCa Increase Revenue with Japanese Matcha | Founder @ Lumina,Lumina株式会社,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Zain A.,,"Software & Cloud Engineer | SRE | Lead DevOps/DevSecOps | Multi-Cloud (Azure, AWS, GCP) | 4x Certified",,Primary persona: developer (engineering role/title match: 'cloud engineer'),1,1,"Monitor - light engagement, add to watchlist"
Craig Simon,,"Database Application Engineer: SQL, C#, Angular | International Studies Ph.D. | Ranked Choice Voting Wonk | Founder of Indaba Application Network — IAN | Publisher of miniherald.com |",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Moses Campbell,,Chief Operating Officer at ParkZilla,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief operating officer\b'),1,1,"Monitor - light engagement, add to watchlist"
Neil Mansilla,,"Founder, Developer, Advisor | Developer Relations & Platform Strategy",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Chris Hannaby,,"Office of the President @ Shopify, Helping our largest brands build their commerce stack for the future",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),1,1,"Monitor - light engagement, add to watchlist"
Kelsey Tarp,https://linkedin.com/in/kelseytarp,People & Culture Leader | Executive Coach | Enabling Organizational Effectiveness through Change and Growth,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bexecutive coach\b'),1,1,"Monitor - light engagement, add to watchlist"
Alexandre Gomes,,Independent Software Engineer | Mental Health Advocate | Founder of Feeling Buggy | 15+ years in JS Architecture (ex-JavascriptMVC),,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Kelsey Tarp,,HR Leader & Executive Coach | Enabling Organizational Effectiveness through Change and Growth,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bexecutive coach\b'),1,1,"Monitor - light engagement, add to watchlist"
Jason Cottrell,,Orium CEO • MACH President • Commerce & Agents • Composable.com • Award-winning SI • Spearheading 100+ firms building the Agent Ecosystem,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Giacomo Chelli,,Software Engineer presso Trusty | A True Story,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Evanson M.,,Infrastructure & Devops | Developer Productivity | AWS | GCP | Kubernetes | Go | Python | Typescript,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Julien Viala,,Senior Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Stuart P.,https://linkedin.com/in/stuartpollington,Owner | Founder | Marketing | Leadership | Public Speaker | Business Growth,Smart Traffic Australia,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Gabriel Barros,,"Software Engineer, Angel Investor, Founder",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Daniel Dayley,,Product Security Engineer at Qualtrics,,Primary persona: developer (engineering role/title match: 'security engineer'),1,1,"Monitor - light engagement, add to watchlist"
Rajoshi Ghosh,https://linkedin.com/in/rajoshighosh,"Co-founder, PromptQL / Hasura. Multiplayer AI with a wiki. Building the future of work.",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Edoardo Dusi,,Team Manager DevRel & Community @ Storyblok,,Primary persona: developer (engineering role/title match: 'devrel'),1,1,"Monitor - light engagement, add to watchlist"
Ryan Token,,Lead Software Engineer - Apple Platforms,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Filippo Conforti,https://linkedin.com/in/filippoconforti,Founder of Commerce Layer,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Yann Ranchere,https://linkedin.com/in/yannranchere,Co-Founder and CEO at Motley,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Matthew Highland,https://linkedin.com/in/matthewhighland,Founder,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Erin Kavanagh,https://linkedin.com/in/erinmariekavanagh,Startup marketing leader | Sleeves rolled-up,,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of marketing\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Zahid Karakaya,,Senior Frontend Developer at Aerones,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jonny Smillie,,Web Developer,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
James Morrison,,Applied AI Engineer for Shopware’s Agentic Commerce Lab,,Primary persona: developer (engineering role/title match: 'ai engineer'),1,1,"Monitor - light engagement, add to watchlist"
Pavel Dergachev,,Founder & Creative Director at KOJI,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Jeremy Yap,,angel investor,,Primary persona: CMO/business leader (executive/founder/PM role match: '\binvestor\b'),1,1,"Monitor - light engagement, add to watchlist"
Thomas Roux,https://linkedin.com/in/thomas-roux-6b194257,"AI Productivity Lead @ Sanofi | AI-Assisted Engineering, DORA Metrics & Developer Productivity",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jorge Hernandez,,Chief Operating Officer (COO) at Manyone,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcoo\b'),1,1,"Monitor - light engagement, add to watchlist"
Andrew Scudder,,Detail-Oriented Front-End Web Developer,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Frederik Vollert,,"Founder and Board Member at Phrase.com, Tech Investor & Business Angel",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
"Jen Looper, PhD",https://linkedin.com/in/jenlooper,"Director of Developer Relations at Cloudinary; building Her AI Studio, Inc., a nonprofit teaching women AI Engineering skills using physical computing.",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Hannes Lenke,,CEO @ Checkly | Application reliability for engineers & agents,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),1,1,"Monitor - light engagement, add to watchlist"
Justin Schroeder,,Principal Software Engineer | Frontend Architecture & Platform Systems | Building Scalable Web Platforms and AI Solutions,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Roxane Fischer,https://linkedin.com/in/roxane-fischer-92a52414b,Co-Founder @ Anyshift.io | The context for AI in prod | Euro Seed 50,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Dorian Lazzari,https://linkedin.com/in/dorianlazzari,CEO @ Cubish,Cubish,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'), company size in ICP range (11-50), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Aidan Cunniffe,https://linkedin.com/in/acunniffe,Building Git AI,Git AI,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Shawn Lisbon,https://linkedin.com/in/shawnlisbon,Global Vice President @ Sitecore | Corporate Strategy & Alliances,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),1,1,"Monitor - light engagement, add to watchlist"
Ramiro Espada,,Creative Frontend Developer and Designer | Autodidact,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Chaitra SK,,Aspiring Software Engineer| Data Analyst | Backend Developer | Ai-native Engineer | Data Science Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Annabelle W.,,Revenue Operations Manager at Talon Wealth,,Primary persona: builder (product/ops/marketing/GTM role match: 'revenue operations'),1,1,"Monitor - light engagement, add to watchlist"
Fred Carlsen,,Full Stack Engineer at Sanity.io,,Primary persona: developer (engineering role/title match: 'full stack engineer'),1,1,"Monitor - light engagement, add to watchlist"
Ishaan Sehgal,https://linkedin.com/in/ishaan-sehgal,"Co-Founder @ Omnara (YC S25) | Ex-Microsoft, Roblox | Building the Command Center for your AI Agents",Omnara (YC S25),"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Vitor Grosskopf,,Software Engineer | Ruby on Rails | APIs REST | RSpec | CI/CD | Backend,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Martin Kumert,,"Founder, SymbioOS | Author, The Judgment Vacuum | 20+ yrs Global MD, Accenture — Finance Transformation & GBS",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Filip Rakowski,,Co-founder & CTO @ Alokai | Agentic Commerce Geek | MACH Tech Council Member | Forbes 30 under 30 | YC Alumni (W21) #agenticcommerce,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Sebastian Döll,,👨‍💻🚀 Builder.,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Jack McCloy,,Engineering Manager,,Primary persona: developer (engineering role/title match: 'engineering manager'),1,1,"Monitor - light engagement, add to watchlist"
Christian Pelle,,CRO - Tembi.io - Market Intelligence,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcro\b'),1,1,"Monitor - light engagement, add to watchlist"
Mike Bean,,"Engineering Manager, NetOps",,Primary persona: developer (engineering role/title match: 'engineering manager'),1,1,"Monitor - light engagement, add to watchlist"
Agne Larsson,,Qorientation Owner/Founder,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Marc Turvey,https://linkedin.com/in/marcturvey,"IFS Technical Solution Manager | IFS Cloud, Report Studio, Integrations, Configurations & Customisations | Helping Businesses Maximize ERP Performance | Experienced Manager, Consulting, Baker Tilly US",Baker Tilly US,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Sergi Meseguer,,Engineering Lead · Architecture · Engineering Management · AI-Assisted Engineering · Technical Strategy · sergimeseguer.com,,Primary persona: developer (engineering role/title match: 'engineering lead'),1,1,"Monitor - light engagement, add to watchlist"
Laurentiu Ciovică,,Helping OTAs & Travel Brands Build Scalable Booking Engines | GDS & NDC Integrations | Travel API Expert | Enterprise Architect & Entrepreneur,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bentrepreneur\b'),1,1,"Monitor - light engagement, add to watchlist"
Rasmus Holmgaard,,COO @RenderZ,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcoo\b'),1,1,"Monitor - light engagement, add to watchlist"
Cindy Ah Kioon,,Staff Software Engineer at ServiceNow,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
